"Economy","Law Name","Law Number / Ref","Last Amended","Indicator ID","Article / Section","Discovery Tag","Location Reference","Verbatim Snippet","Mapping Rationale","Source URL","Confidence","Notes"
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I2","Section 13","KNOWN","#sect13","Consent required. An organisation shall not, on or after the appointed
day, collect, use or disclose personal data about an individual unless the individual
gives, or is deemed to have given, his or her consent under this Act to the collection,
use or disclosure of the personal data.","This Section 13 prohibits consent / lawful basis for processing. Maps to P7-I2 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.79",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P6-I1","Section 26D","KNOWN","#sect26D","Duty to notify. Where an organisation assesses that a data breach is a
notifiable data breach, the organisation must notify the Commission as soon as is
practicable, and in any case no later than 3 calendar days after making that
assessment, and must notify affected individuals where the breach is likely to result
in significant harm.
Part IX — Transfer of Personal Data Outside Singapore","This Section 26D prohibits cross-border data transfer — general permission. Maps to P6-I1 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.78",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I2","Section 18","KNOWN","#sect18","Purpose limitation. An organisation may collect, use or disclose
personal data about an individual only for purposes that a reasonable person would
consider appropriate in the circumstances.
Part VI — Care of Personal Data","This Section 18 permits consent / lawful basis for processing. Maps to P7-I2 because its wording matches the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.77",""
"Singapore","Cybersecurity Act 2018 (Singapore)","Act 9 of 2018","2018","P6-I3","Section 14","KNOWN","#sect14","Duty to report cybersecurity incidents. The owner of a critical information
infrastructure must notify the Commissioner of the occurrence of any prescribed
cybersecurity incident in respect of the critical information infrastructure within the
prescribed period after becoming aware of such occurrence.","This Section 14 prohibits data localisation requirement. Maps to P6-I3 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/CA2018","0.76",""
"Singapore","Cybersecurity Act 2018 (Singapore)","Act 9 of 2018","2018","P7-I5","Section 11","KNOWN","#sect11","Codes of practice and standards of performance. The Commissioner may issue
or approve one or more codes of practice or standards of performance for the regulation
of the owners of critical information infrastructure with respect to measures to be
taken by them to ensure the cybersecurity of the critical information infrastructure.","This Section 11 permits national cybersecurity framework. Maps to P7-I5 because its wording matches the indicator's legal test.","https://sso.agc.gov.sg/Act/CA2018","0.75",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I1","Section 13","KNOWN","#sect13","Consent required. An organisation shall not, on or after the appointed
day, collect, use or disclose personal data about an individual unless the individual
gives, or is deemed to have given, his or her consent under this Act to the collection,
use or disclosure of the personal data.","This Section 13 prohibits comprehensive personal data protection law. Maps to P7-I1 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.75",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I1","Section 26D","KNOWN","#sect26D","Duty to notify. Where an organisation assesses that a data breach is a
notifiable data breach, the organisation must notify the Commission as soon as is
practicable, and in any case no later than 3 calendar days after making that
assessment, and must notify affected individuals where the breach is likely to result
in significant harm.
Part IX — Transfer of Personal Data Outside Singapore","This Section 26D prohibits comprehensive personal data protection law. Maps to P7-I1 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.72",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P6-I3","Section 26D","KNOWN","#sect26D","Duty to notify. Where an organisation assesses that a data breach is a
notifiable data breach, the organisation must notify the Commission as soon as is
practicable, and in any case no later than 3 calendar days after making that
assessment, and must notify affected individuals where the breach is likely to result
in significant harm.
Part IX — Transfer of Personal Data Outside Singapore","This Section 26D prohibits data localisation requirement. Maps to P6-I3 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.70",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I1","Section 18","KNOWN","#sect18","Purpose limitation. An organisation may collect, use or disclose
personal data about an individual only for purposes that a reasonable person would
consider appropriate in the circumstances.
Part VI — Care of Personal Data","This Section 18 relates to comprehensive personal data protection law but does not satisfy P7-I1: no binding rule of the required scope found in the snippet.","https://sso.agc.gov.sg/Act/PDPA2012","0.70",""
"Singapore","Cybersecurity Act 2018 (Singapore)","Act 9 of 2018","2018","P7-I4","Section 14","KNOWN","#sect14","Duty to report cybersecurity incidents. The owner of a critical information
infrastructure must notify the Commissioner of the occurrence of any prescribed
cybersecurity incident in respect of the critical information infrastructure within the
prescribed period after becoming aware of such occurrence.","This Section 14 prohibits data breach notification. Maps to P7-I4 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/CA2018","0.68",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P6-I3","Section 24","KNOWN","#sect24","Protection of personal data. An organisation shall protect personal data
in its possession or under its control by making reasonable security arrangements to
prevent unauthorised access, collection, use, disclosure, copying, modification,
disposal or similar risks.
Part VIA — Notification of Data Breaches","This Section 24 requires data localisation requirement. Maps to P6-I3 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.66",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P6-I3","Section 18","KNOWN","#sect18","Purpose limitation. An organisation may collect, use or disclose
personal data about an individual only for purposes that a reasonable person would
consider appropriate in the circumstances.
Part VI — Care of Personal Data","This Section 18 relates to data localisation requirement but does not satisfy P6-I3: no binding rule of the required scope found in the snippet.","https://sso.agc.gov.sg/Act/PDPA2012","0.62",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P6-I2","Section 26D","KNOWN","#sect26D","Duty to notify. Where an organisation assesses that a data breach is a
notifiable data breach, the organisation must notify the Commission as soon as is
practicable, and in any case no later than 3 calendar days after making that
assessment, and must notify affected individuals where the breach is likely to result
in significant harm.
Part IX — Transfer of Personal Data Outside Singapore","This Section 26D prohibits cross-border transfer — accountability / adequacy condition. Maps to P6-I2 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.62",""
"Singapore","Cybersecurity Act 2018 (Singapore)","Act 9 of 2018","2018","P6-I2","Section 14","KNOWN","#sect14","Duty to report cybersecurity incidents. The owner of a critical information
infrastructure must notify the Commissioner of the occurrence of any prescribed
cybersecurity incident in respect of the critical information infrastructure within the
prescribed period after becoming aware of such occurrence.","This Section 14 prohibits cross-border transfer — accountability / adequacy condition. Maps to P6-I2 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/CA2018","0.61",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P6-I1","Section 24","KNOWN","#sect24","Protection of personal data. An organisation shall protect personal data
in its possession or under its control by making reasonable security arrangements to
prevent unauthorised access, collection, use, disclosure, copying, modification,
disposal or similar risks.
Part VIA — Notification of Data Breaches","This Section 24 requires cross-border data transfer — general permission. Maps to P6-I1 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.61",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I4","Section 24","KNOWN","#sect24","Protection of personal data. An organisation shall protect personal data
in its possession or under its control by making reasonable security arrangements to
prevent unauthorised access, collection, use, disclosure, copying, modification,
disposal or similar risks.
Part VIA — Notification of Data Breaches","This Section 24 requires data breach notification. Maps to P7-I4 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.61",""
"Singapore","Personal Data Protection Act 2012 (Singapore)","Act 26 of 2012","2021","P7-I2","Section 26","KNOWN","#sect26","Transfer of personal data outside Singapore. An organisation shall not
transfer any personal data to a country or territory outside Singapore except in
accordance with requirements prescribed under this Act to ensure that the transferred
personal data will be accorded a standard of protection that is comparable to the
protection under this Act.","This Section 26 prohibits consent / lawful basis for processing. Maps to P7-I2 because it uses binding obligation language matching the indicator's legal test.","https://sso.agc.gov.sg/Act/PDPA2012","0.60",""
